"old_url","old_path","old_status","old_type","old_title","old_h1","old_canonical","current_old_location","old_article","parent_category","target_url","target_path","target_status","target_type","confidence","reason","action"
"https://cloverspb.ru/magazin/product/paket-dlya-musora-90h140-pvd-60-mkm-v-240-l/next","/magazin/product/paket-dlya-musora-90h140-pvd-60-mkm-v-240-l/next","301","alias","","","","/magazin/product/paket-dlya-musora-pvd-rulon-30-l-50-sht","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-dlya-musora-pvd-rulon-30-l-50-sht; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/paket-dlya-musora-pvd-rulon-30-l-50-sht/prev","/magazin/product/paket-dlya-musora-pvd-rulon-30-l-50-sht/prev","301","alias","","","","/magazin/product/paket-dlya-musora-90h140-pvd-60-mkm-v-240-l","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-dlya-musora-90h140-pvd-60-mkm-v-240-l; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/paket-dlya-musora-pvd-rulon-30-l-50-sht/next","/magazin/product/paket-dlya-musora-pvd-rulon-30-l-50-sht/next","301","alias","","","","/magazin/product/paket-dlya-musora-pvd-rulon-60-l-50-sht","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-dlya-musora-pvd-rulon-60-l-50-sht; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/paket-dlya-musora-pvd-rulon-60-l-50-sht/prev","/magazin/product/paket-dlya-musora-pvd-rulon-60-l-50-sht/prev","301","alias","","","","/magazin/product/paket-dlya-musora-pvd-rulon-30-l-50-sht","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-dlya-musora-pvd-rulon-30-l-50-sht; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/paket-dlya-musora-pvd-rulon-60-l-50-sht/next","/magazin/product/paket-dlya-musora-pvd-rulon-60-l-50-sht/next","301","alias","","","","/magazin/product/paket-dlya-musora-v-rulone-20-sht-60-litrov-osoboprochnye","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-dlya-musora-v-rulone-20-sht-60-litrov-osoboprochnye; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/gubka-dlya-posudy-5-sht-mega-10h6-5h4-sm-15up-kor/prev","/magazin/product/gubka-dlya-posudy-5-sht-mega-10h6-5h4-sm-15up-kor/prev","301","alias","","","","/magazin/product/mochalka-metallicheskaya-maksi-40-gr-v-setke-30sht-kor","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/mochalka-metallicheskaya-maksi-40-gr-v-setke-30sht-kor; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/gubka-dlya-posudy-5-sht-mega-10h6-5h4-sm-15up-kor/next","/magazin/product/gubka-dlya-posudy-5-sht-mega-10h6-5h4-sm-15up-kor/next","301","alias","","","","/magazin/product/mochalka-dlya-posudy-metall-pletenaya-v-setke-140-gr-10-sht","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/mochalka-dlya-posudy-metall-pletenaya-v-setke-140-gr-10-sht; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/mochalka-metallicheskaya-3-sht-v-setke/prev","/magazin/product/mochalka-metallicheskaya-3-sht-v-setke/prev","301","alias","","","","/magazin/product/mochalka-dlya-posudy-metall-pletenaya-v-setke-140-gr-10-sht","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/mochalka-dlya-posudy-metall-pletenaya-v-setke-140-gr-10-sht; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/mochalka-metallicheskaya-3-sht-v-setke/next","/magazin/product/mochalka-metallicheskaya-3-sht-v-setke/next","301","alias","","","","/magazin/product/mochalka-metallicheskaya-maksi-40-gr-v-setke-30sht-kor","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/mochalka-metallicheskaya-maksi-40-gr-v-setke-30sht-kor; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/mochalka-metallicheskaya-maksi-40-gr-v-setke-30sht-kor/prev","/magazin/product/mochalka-metallicheskaya-maksi-40-gr-v-setke-30sht-kor/prev","301","alias","","","","/magazin/product/mochalka-metallicheskaya-3-sht-v-setke","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/mochalka-metallicheskaya-3-sht-v-setke; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/mochalka-metallicheskaya-maksi-40-gr-v-setke-30sht-kor/next","/magazin/product/mochalka-metallicheskaya-maksi-40-gr-v-setke-30sht-kor/next","301","alias","","","","/magazin/product/gubka-dlya-posudy-5-sht-mega-10h6-5h4-sm-15up-kor","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/gubka-dlya-posudy-5-sht-mega-10h6-5h4-sm-15up-kor; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/mochalka-dlya-posudy-metall-pletenaya-v-setke-140-gr-10-sht/prev","/magazin/product/mochalka-dlya-posudy-metall-pletenaya-v-setke-140-gr-10-sht/prev","301","alias","","","","/magazin/product/gubka-dlya-posudy-5-sht-mega-10h6-5h4-sm-15up-kor","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/gubka-dlya-posudy-5-sht-mega-10h6-5h4-sm-15up-kor; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/mochalka-dlya-posudy-metall-pletenaya-v-setke-140-gr-10-sht/next","/magazin/product/mochalka-dlya-posudy-metall-pletenaya-v-setke-140-gr-10-sht/next","301","alias","","","","/magazin/product/mochalka-metallicheskaya-3-sht-v-setke","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/mochalka-metallicheskaya-3-sht-v-setke; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/forma-alyum-r28l-430ml-144h119hh40mm/prev","/magazin/product/forma-alyum-r28l-430ml-144h119hh40mm/prev","301","alias","","","","/magazin/product/kontejner-pryamoug-750ml-179-130-52mm-chernyj-pp-polier-500-500","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-pryamoug-750ml-179-130-52mm-chernyj-pp-polier-500-500; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/forma-alyum-r28l-430ml-144h119hh40mm/next","/magazin/product/forma-alyum-r28l-430ml-144h119hh40mm/next","301","alias","","","","/magazin/product/stakan-shejker-400-ml","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/stakan-shejker-400-ml; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/forma-alyum-r44-r14l-900ml-220h115hh55mm/prev","/magazin/product/forma-alyum-r44-r14l-900ml-220h115hh55mm/prev","301","alias","","","","/magazin/product/paket-dlya-musora-90h110-pvd-60-mkm-v-300-160-l","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-dlya-musora-90h110-pvd-60-mkm-v-300-160-l; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/forma-alyum-r44-r14l-900ml-220h115hh55mm/next","/magazin/product/forma-alyum-r44-r14l-900ml-220h115hh55mm/next","301","alias","","","","/magazin/product/kontejner-kartonnyj-eco-opsalad-350ml-chernyj-s-prozrachnoj-kryshkoj-121-106-55mm-osq-50-350","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-kartonnyj-eco-opsalad-350ml-chernyj-s-prozrachnoj-kryshkoj-121-106-55mm-osq-50-350; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kryshka-alyum-kart-cr28l-140x155mm-k-forme-alyum-rn28l/prev","/magazin/product/kryshka-alyum-kart-cr28l-140x155mm-k-forme-alyum-rn28l/prev","301","alias","","","","/magazin/product/kontejner-pryamoug-125ml-108-82-25mm-b-kryshki-prozr-pp-polier-100-100","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-pryamoug-125ml-108-82-25mm-b-kryshki-prozr-pp-polier-100-100; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kryshka-alyum-kart-cr28l-140x155mm-k-forme-alyum-rn28l/next","/magazin/product/kryshka-alyum-kart-cr28l-140x155mm-k-forme-alyum-rn28l/next","301","alias","","","","/magazin/product/kontejner-pryamoug-250ml-108-82-48mm-bez-kryshki100-1000","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-pryamoug-250ml-108-82-48mm-bez-kryshki100-1000; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kryshka-alyum-kart-cr14l-r15l-62-217x112mm-k-forme-r14l-62l/prev","/magazin/product/kryshka-alyum-kart-cr14l-r15l-62-217x112mm-k-forme-r14l-62l/prev","301","alias","","","","/magazin/product/kryshka-alyum-kart-cr28l-140x155mm-k-forme-alyum-rn28l","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kryshka-alyum-kart-cr28l-140x155mm-k-forme-alyum-rn28l; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kryshka-alyum-kart-cr14l-r15l-62-217x112mm-k-forme-r14l-62l/next","/magazin/product/kryshka-alyum-kart-cr14l-r15l-62-217x112mm-k-forme-r14l-62l/next","301","alias","","","","/magazin/product/paket-dlya-vakuumirovaniya-160-mm-h-210-mm-60-mkm","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-dlya-vakuumirovaniya-160-mm-h-210-mm-60-mkm; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/salfetka-cellyuloznaya-14h16-sm-3-sht-50sht-kor/prev","/magazin/product/salfetka-cellyuloznaya-14h16-sm-3-sht-50sht-kor/prev","301","alias","","","","/magazin/product/salfetka-viskoznaya-30-sm-h-30-sm-3sht","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/salfetka-viskoznaya-30-sm-h-30-sm-3sht; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/salfetka-cellyuloznaya-14h16-sm-3-sht-50sht-kor/next","/magazin/product/salfetka-cellyuloznaya-14h16-sm-3-sht-50sht-kor/next","301","alias","","","","/magazin/product/salfetka-iz-mikrofibry-30-sm-h-30-sm","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/salfetka-iz-mikrofibry-30-sm-h-30-sm; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/tryapka-dlya-pola-hpp-80h100-sm-25sht-kor/prev","/magazin/product/tryapka-dlya-pola-hpp-80h100-sm-25sht-kor/prev","301","alias","","","","/magazin/product/tryapka-netkol-hlopkovaya-60-80sm-3-sl","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/tryapka-netkol-hlopkovaya-60-80sm-3-sl; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/tryapka-dlya-pola-hpp-80h100-sm-25sht-kor/next","/magazin/product/tryapka-dlya-pola-hpp-80h100-sm-25sht-kor/next","301","alias","","","","/magazin/product/tryapka-netkol-hlopkovaya-50-80sm-2-sl","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/tryapka-netkol-hlopkovaya-50-80sm-2-sl; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/tryapka-netkol-hlopkovaya-50-80sm-2-sl/prev","/magazin/product/tryapka-netkol-hlopkovaya-50-80sm-2-sl/prev","301","alias","","","","/magazin/product/tryapka-dlya-pola-hpp-80h100-sm-25sht-kor","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/tryapka-dlya-pola-hpp-80h100-sm-25sht-kor; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/tryapka-netkol-hlopkovaya-50-80sm-2-sl/next","/magazin/product/tryapka-netkol-hlopkovaya-50-80sm-2-sl/next","301","alias","","","","/magazin/product/tryapka-netkol-hlopkovaya-60-80sm-3-sl","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/tryapka-netkol-hlopkovaya-60-80sm-3-sl; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/tryapka-netkol-hlopkovaya-60-80sm-3-sl/prev","/magazin/product/tryapka-netkol-hlopkovaya-60-80sm-3-sl/prev","301","alias","","","","/magazin/product/tryapka-netkol-hlopkovaya-50-80sm-2-sl","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/tryapka-netkol-hlopkovaya-50-80sm-2-sl; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/tryapka-netkol-hlopkovaya-60-80sm-3-sl/next","/magazin/product/tryapka-netkol-hlopkovaya-60-80sm-3-sl/next","301","alias","","","","/magazin/product/tryapka-dlya-pola-hpp-80h100-sm-25sht-kor","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/tryapka-dlya-pola-hpp-80h100-sm-25sht-kor; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/bumaga-a4-80g-m2-500l-upak/prev","/magazin/product/bumaga-a4-80g-m2-500l-upak/prev","301","alias","","","","/magazin/product/restorannyj-schet","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/restorannyj-schet; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/bumaga-a4-80g-m2-500l-upak/next","/magazin/product/bumaga-a4-80g-m2-500l-upak/next","301","alias","","","","/magazin/product/ruchka-sharikovaya","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/ruchka-sharikovaya; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/lenta-kassovaya-57-12mm-17m/prev","/magazin/product/lenta-kassovaya-57-12mm-17m/prev","301","alias","","","","/magazin/product/marker-chernyj","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/marker-chernyj; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/lenta-kassovaya-57-12mm-17m/next","/magazin/product/lenta-kassovaya-57-12mm-17m/next","301","alias","","","","/magazin/product/lenta-kassovaya-57-12mm-40m","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/lenta-kassovaya-57-12mm-40m; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/lenta-kassovaya-57-12mm-40m/prev","/magazin/product/lenta-kassovaya-57-12mm-40m/prev","301","alias","","","","/magazin/product/lenta-kassovaya-57-12mm-17m","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/lenta-kassovaya-57-12mm-17m; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/lenta-kassovaya-57-12mm-40m/next","/magazin/product/lenta-kassovaya-57-12mm-40m/next","301","alias","","","","/magazin/product/lenta-kassovaya-80-12mm-70m","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/lenta-kassovaya-80-12mm-70m; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/lenta-kassovaya-80-12mm-70m/prev","/magazin/product/lenta-kassovaya-80-12mm-70m/prev","301","alias","","","","/magazin/product/lenta-kassovaya-57-12mm-40m","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/lenta-kassovaya-57-12mm-40m; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/lenta-kassovaya-80-12mm-70m/next","/magazin/product/lenta-kassovaya-80-12mm-70m/next","301","alias","","","","/magazin/product/restorannyj-schet","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/restorannyj-schet; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-bumazhnyj-eco-opsalad-500-kraft-s-prozr-krysh/prev","/magazin/product/kontejner-bumazhnyj-eco-opsalad-500-kraft-s-prozr-krysh/prev","301","alias","","","","/magazin/product/salatnik-s-prozrachnoj-kryshkoj-black-edition","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/salatnik-s-prozrachnoj-kryshkoj-black-edition; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-bumazhnyj-eco-opsalad-500-kraft-s-prozr-krysh/next","/magazin/product/kontejner-bumazhnyj-eco-opsalad-500-kraft-s-prozr-krysh/next","301","alias","","","","/magazin/product/kontejner-bumazhnyj-eco-opsalad-900-kraft-s-prozr-krysh","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-bumazhnyj-eco-opsalad-900-kraft-s-prozr-krysh; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-bumazhnyj-eco-opsalad-800-kraft-s-prozr-krysh/prev","/magazin/product/kontejner-bumazhnyj-eco-opsalad-800-kraft-s-prozr-krysh/prev","301","alias","","","","/magazin/product/kontejner-bumazhnyj-eco-opsalad-900-kraft-s-prozr-krysh","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-bumazhnyj-eco-opsalad-900-kraft-s-prozr-krysh; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-bumazhnyj-eco-opsalad-800-kraft-s-prozr-krysh/next","/magazin/product/kontejner-bumazhnyj-eco-opsalad-800-kraft-s-prozr-krysh/next","301","alias","","","","/magazin/product/kontejner-bumazhnyj-eco-opsalad-800-black-edition-chernyj-s-prozr-krysh","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-bumazhnyj-eco-opsalad-800-black-edition-chernyj-s-prozr-krysh; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-bumazhnyj-eco-opsalad-900-kraft-s-prozr-krysh/prev","/magazin/product/kontejner-bumazhnyj-eco-opsalad-900-kraft-s-prozr-krysh/prev","301","alias","","","","/magazin/product/kontejner-bumazhnyj-eco-opsalad-500-kraft-s-prozr-krysh","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-bumazhnyj-eco-opsalad-500-kraft-s-prozr-krysh; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-bumazhnyj-eco-opsalad-900-kraft-s-prozr-krysh/next","/magazin/product/kontejner-bumazhnyj-eco-opsalad-900-kraft-s-prozr-krysh/next","301","alias","","","","/magazin/product/kontejner-bumazhnyj-eco-opsalad-800-kraft-s-prozr-krysh","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-bumazhnyj-eco-opsalad-800-kraft-s-prozr-krysh; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-bumazhnyj-eco-opsalad-800-black-edition-chernyj-s-prozr-krysh/prev","/magazin/product/kontejner-bumazhnyj-eco-opsalad-800-black-edition-chernyj-s-prozr-krysh/prev","301","alias","","","","/magazin/product/kontejner-bumazhnyj-eco-opsalad-800-kraft-s-prozr-krysh","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-bumazhnyj-eco-opsalad-800-kraft-s-prozr-krysh; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-bumazhnyj-eco-opsalad-800-black-edition-chernyj-s-prozr-krysh/next","/magazin/product/kontejner-bumazhnyj-eco-opsalad-800-black-edition-chernyj-s-prozr-krysh/next","301","alias","","","","/magazin/product/kontejner-bumazhnyj-eco-opsalad-1000-ml-kraft-s-kryshkoj","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-bumazhnyj-eco-opsalad-1000-ml-kraft-s-kryshkoj; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/belizna/prev","/magazin/product/belizna/prev","301","alias","","","","/magazin/product/nika-2","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/nika-2; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/belizna/next","/magazin/product/belizna/next","301","alias","","","","/magazin/product/belizna-gel-1l","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/belizna-gel-1l; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/belizna-gel-1l/prev","/magazin/product/belizna-gel-1l/prev","301","alias","","","","/magazin/product/belizna","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/belizna; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/belizna-gel-1l/next","/magazin/product/belizna-gel-1l/next","301","alias","","","","/magazin/product/nika-2","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/nika-2; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-kartonnyj-eco-opsalad-350ml-chernyj-s-prozrachnoj-kryshkoj-121-106-55mm-osq-50-350/prev","/magazin/product/kontejner-kartonnyj-eco-opsalad-350ml-chernyj-s-prozrachnoj-kryshkoj-121-106-55mm-osq-50-350/prev","301","alias","","","","/magazin/product/kontejner-bumazhnyj-eco-opsalad-400-ml-chernyj-s-kryshkoj","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-bumazhnyj-eco-opsalad-400-ml-chernyj-s-kryshkoj; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-kartonnyj-eco-opsalad-350ml-chernyj-s-prozrachnoj-kryshkoj-121-106-55mm-osq-50-350/next","/magazin/product/kontejner-kartonnyj-eco-opsalad-350ml-chernyj-s-prozrachnoj-kryshkoj-121-106-55mm-osq-50-350/next","301","alias","","","","/magazin/product/kontejner-kartonnyj-eco-opsalad-350ml-s-prozrachnoj-kryshkoj-121-106-55mm-osq-50-350","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-kartonnyj-eco-opsalad-350ml-s-prozrachnoj-kryshkoj-121-106-55mm-osq-50-350; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-kartonnyj-eco-opsalad-350ml-s-prozrachnoj-kryshkoj-121-106-55mm-osq-50-350/prev","/magazin/product/kontejner-kartonnyj-eco-opsalad-350ml-s-prozrachnoj-kryshkoj-121-106-55mm-osq-50-350/prev","301","alias","","","","/magazin/product/kontejner-kartonnyj-eco-opsalad-350ml-chernyj-s-prozrachnoj-kryshkoj-121-106-55mm-osq-50-350","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-kartonnyj-eco-opsalad-350ml-chernyj-s-prozrachnoj-kryshkoj-121-106-55mm-osq-50-350; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-kartonnyj-eco-opsalad-350ml-s-prozrachnoj-kryshkoj-121-106-55mm-osq-50-350/next","/magazin/product/kontejner-kartonnyj-eco-opsalad-350ml-s-prozrachnoj-kryshkoj-121-106-55mm-osq-50-350/next","301","alias","","","","/magazin/product/salatnik-s-prozrachnoj-kryshkoj-black-edition","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/salatnik-s-prozrachnoj-kryshkoj-black-edition; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-bumazhnyj-eco-opsalad-400-ml-chernyj-s-kryshkoj/prev","/magazin/product/kontejner-bumazhnyj-eco-opsalad-400-ml-chernyj-s-kryshkoj/prev","301","alias","","","","/magazin/product/kontejner-bumazhnyj-eco-opsalad-1000-ml-chernyj-s-kryshkoj","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-bumazhnyj-eco-opsalad-1000-ml-chernyj-s-kryshkoj; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-bumazhnyj-eco-opsalad-400-ml-chernyj-s-kryshkoj/next","/magazin/product/kontejner-bumazhnyj-eco-opsalad-400-ml-chernyj-s-kryshkoj/next","301","alias","","","","/magazin/product/kontejner-kartonnyj-eco-opsalad-350ml-chernyj-s-prozrachnoj-kryshkoj-121-106-55mm-osq-50-350","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-kartonnyj-eco-opsalad-350ml-chernyj-s-prozrachnoj-kryshkoj-121-106-55mm-osq-50-350; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-bumazhnyj-eco-opsalad-1000-ml-kraft-s-kryshkoj/prev","/magazin/product/kontejner-bumazhnyj-eco-opsalad-1000-ml-kraft-s-kryshkoj/prev","301","alias","","","","/magazin/product/kontejner-bumazhnyj-eco-opsalad-800-black-edition-chernyj-s-prozr-krysh","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-bumazhnyj-eco-opsalad-800-black-edition-chernyj-s-prozr-krysh; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-bumazhnyj-eco-opsalad-1000-ml-kraft-s-kryshkoj/next","/magazin/product/kontejner-bumazhnyj-eco-opsalad-1000-ml-kraft-s-kryshkoj/next","301","alias","","","","/magazin/product/kontejner-bumazhnyj-eco-opsalad-1000-ml-chernyj-s-kryshkoj","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-bumazhnyj-eco-opsalad-1000-ml-chernyj-s-kryshkoj; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-bumazhnyj-eco-opsalad-1000-ml-chernyj-s-kryshkoj/prev","/magazin/product/kontejner-bumazhnyj-eco-opsalad-1000-ml-chernyj-s-kryshkoj/prev","301","alias","","","","/magazin/product/kontejner-bumazhnyj-eco-opsalad-1000-ml-kraft-s-kryshkoj","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-bumazhnyj-eco-opsalad-1000-ml-kraft-s-kryshkoj; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-bumazhnyj-eco-opsalad-1000-ml-chernyj-s-kryshkoj/next","/magazin/product/kontejner-bumazhnyj-eco-opsalad-1000-ml-chernyj-s-kryshkoj/next","301","alias","","","","/magazin/product/kontejner-bumazhnyj-eco-opsalad-400-ml-chernyj-s-kryshkoj","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-bumazhnyj-eco-opsalad-400-ml-chernyj-s-kryshkoj; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/paket-dlya-vakuumirovaniya-300-mm-h-400-mm-60-mkm/prev","/magazin/product/paket-dlya-vakuumirovaniya-300-mm-h-400-mm-60-mkm/prev","301","alias","","","","/magazin/product/paket-dlya-vakuumirovaniya-250-mm-h-350-mm-60-mkm","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-dlya-vakuumirovaniya-250-mm-h-350-mm-60-mkm; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/paket-dlya-vakuumirovaniya-300-mm-h-400-mm-60-mkm/next","/magazin/product/paket-dlya-vakuumirovaniya-300-mm-h-400-mm-60-mkm/next","301","alias","","","","/magazin/product/paket-vakuumnyj-11-16sm-60mkm-100sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-vakuumnyj-11-16sm-60mkm-100sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/paket-dlya-vakuumirovaniya-250-mm-h-350-mm-60-mkm/prev","/magazin/product/paket-dlya-vakuumirovaniya-250-mm-h-350-mm-60-mkm/prev","301","alias","","","","/magazin/product/paket-dlya-vakuumirovaniya-200-mm-h-250-mm-60-mkm","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-dlya-vakuumirovaniya-200-mm-h-250-mm-60-mkm; do not migrate automatically","REVIEW"
